v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
code-creation,Stub,3,4149,0x15558ae14420,2296,"RecordWriteStub"
code-creation,Stub,3,4154,0x15558ae14d20,2292,"RecordWriteStub"
code-creation,Stub,3,4160,0x15558ae15620,2254,"RecordWriteStub"
code-creation,Stub,3,4166,0x15558ae15f00,2292,"RecordWriteStub"
code-creation,Handler,4,4171,0x15558ae16800,256,"An IC handler from the snapshot"
code-creation,Stub,3,4177,0x15558ae16900,2291,"RecordWriteStub"
code-creation,Stub,3,4183,0x15558ae17200,980,"RecordWriteStub"
code-creation,Stub,3,4188,0x15558ae175e0,2238,"RecordWriteStub"
code-creation,Stub,3,4194,0x15558ae17ea0,2266,"RecordWriteStub"
code-creation,Stub,3,4199,0x15558ae18780,189,"DoubleToIStub"
code-creation,Stub,3,4205,0x15558ae18840,2270,"RecordWriteStub"
code-creation,Handler,4,4210,0x15558ae19120,308,"An IC handler from the snapshot"
code-creation,Stub,3,4216,0x15558ae19260,2280,"RecordWriteStub"
code-creation,Stub,3,4222,0x15558ae19b60,2265,"RecordWriteStub"
code-creation,Stub,3,4227,0x15558ae1a440,2229,"RecordWriteStub"
code-creation,Stub,3,4233,0x15558ae1ad00,1412,"RecordWriteStub"
code-creation,Stub,3,4239,0x15558ae1b2a0,2314,"RecordWriteStub"
code-creation,Stub,3,4245,0x15558ae1bbc0,978,"RecordWriteStub"
code-creation,Stub,3,4251,0x15558ae1bfa0,2272,"RecordWriteStub"
code-creation,Stub,3,4257,0x15558ae1c880,2266,"RecordWriteStub"
code-creation,Stub,3,4262,0x15558ae1d160,2296,"RecordWriteStub"
code-creation,Stub,3,4268,0x15558ae1da60,978,"RecordWriteStub"
code-creation,Stub,3,4274,0x15558ae1de40,2250,"RecordWriteStub"
code-creation,Stub,3,4279,0x15558ae1e720,463,"InternalArraySingleArgumentConstructorStub"
code-creation,Stub,3,4285,0x15558ae1e900,183,"DoubleToIStub"
code-creation,Stub,3,4291,0x15558ae1e9c0,2300,"RecordWriteStub"
code-creation,Stub,3,4297,0x15558ae1f2c0,2283,"RecordWriteStub"
code-creation,Stub,3,4303,0x15558ae1fbc0,2254,"RecordWriteStub"
code-creation,Stub,3,4309,0x15558ae204a0,2242,"RecordWriteStub"
code-creation,Stub,3,4315,0x15558ae20d80,980,"RecordWriteStub"
code-creation,Handler,4,4320,0x15558ae21160,780,"An IC handler from the snapshot"
code-creation,Stub,3,4326,0x15558ae21480,2265,"RecordWriteStub"
code-creation,Stub,3,4332,0x15558ae21d60,483,"CreateAllocationSiteStub"
code-creation,Stub,3,4338,0x15558ae21f60,2292,"RecordWriteStub"
code-creation,Stub,3,4343,0x15558ae22860,2269,"RecordWriteStub"
code-creation,Stub,3,4349,0x15558ae23140,974,"RecordWriteStub"
code-creation,Stub,3,4358,0x15558ae23520,2280,"RecordWriteStub"
code-creation,Stub,3,4373,0x15558ae23e20,2275,"RecordWriteStub"
tick,0x7fff758292c2,4387,0,0x0,4
code-creation,Stub,3,4416,0x15558ae24720,2296,"RecordWriteStub"
code-creation,Stub,3,4432,0x15558ae25020,2254,"RecordWriteStub"
code-creation,Stub,3,4443,0x15558ae25900,2254,"RecordWriteStub"
code-creation,Stub,3,4452,0x15558ae261e0,591,"StringAddStub"
code-creation,Stub,3,4460,0x15558ae26440,1872,"StringAddStub"
code-creation,Builtin,5,4469,0x15558ae26ba0,298,"NonPrimitiveToPrimitive_Default"
code-creation,Stub,3,4479,0x15558ae26ce0,1869,"GetPropertyStub"
code-creation,Builtin,5,4489,0x15558ae27440,233,"Call_ReceiverIsNotNullOrUndefined"
code-creation,Builtin,5,4499,0x15558ae27540,364,"OrdinaryToPrimitive_Number"
code-creation,Handler,4,4507,0x15558ae276c0,308,"An IC handler from the snapshot"
code-creation,Stub,3,4516,0x15558ae27800,2238,"RecordWriteStub"
code-creation,Stub,3,4526,0x15558ae280c0,2300,"RecordWriteStub"
code-creation,Stub,3,4535,0x15558ae289c0,2245,"RecordWriteStub"
code-creation,Stub,3,4582,0x15558ae292a0,2291,"RecordWriteStub"
code-creation,Stub,3,4593,0x15558ae29ba0,2270,"RecordWriteStub"
code-creation,Stub,3,4599,0x15558ae2a480,2254,"RecordWriteStub"
code-creation,Stub,3,4605,0x15558ae2ad60,2285,"RecordWriteStub"
code-creation,Handler,4,4611,0x15558ae2b660,308,"An IC handler from the snapshot"
code-creation,Handler,4,4617,0x15558ae2b7a0,744,"An IC handler from the snapshot"
code-creation,Stub,3,4623,0x15558ae2baa0,2296,"RecordWriteStub"
code-creation,Stub,3,4629,0x15558ae2c3a0,2238,"RecordWriteStub"
code-creation,Stub,3,4634,0x15558ae2cc60,2254,"RecordWriteStub"
code-creation,Stub,3,4640,0x15558ae2d540,1391,"RecordWriteStub"
code-creation,Stub,3,4646,0x15558ae2dac0,2242,"RecordWriteStub"
code-creation,Stub,3,4652,0x15558ae2e3a0,2291,"RecordWriteStub"
code-creation,Stub,3,4657,0x15558ae2eca0,183,"DoubleToIStub"
code-creation,Stub,3,4663,0x15558ae2ed60,2266,"RecordWriteStub"
code-creation,Stub,3,4669,0x15558ae2f640,2308,"RecordWriteStub"
code-creation,Handler,4,4674,0x15558ae2ff60,780,"An IC handler from the snapshot"
code-creation,Handler,4,4680,0x15558ae30280,256,"An IC handler from the snapshot"
code-creation,Stub,3,4686,0x15558ae30380,2238,"RecordWriteStub"
code-creation,Stub,3,4691,0x15558ae30c40,2266,"RecordWriteStub"
code-creation,Handler,4,4697,0x15558ae31520,296,"An IC handler from the snapshot"
code-creation,Stub,3,4702,0x15558ae31660,1412,"RecordWriteStub"
code-creation,Stub,3,4708,0x15558ae31c00,2269,"RecordWriteStub"
code-creation,Stub,3,4714,0x15558ae324e0,2250,"RecordWriteStub"
code-creation,Stub,3,4721,0x15558ae32dc0,3405,"SubStringStub"
code-creation,Stub,3,4727,0x15558ae33b20,183,"DoubleToIStub"
code-creation,Stub,3,4733,0x15558ae33be0,387,"CreateWeakCellStub"
code-creation,Handler,4,4738,0x15558ae33d80,688,"An IC handler from the snapshot"
code-creation,Stub,3,4744,0x15558ae34040,1416,"RecordWriteStub"
code-creation,Stub,3,4750,0x15558ae345e0,2257,"RecordWriteStub"
code-creation,Stub,3,4756,0x15558ae34ec0,365,"CEntryStub"
code-creation,Stub,3,4761,0x15558ae35040,2238,"RecordWriteStub"
code-creation,Stub,3,4767,0x15558ae35900,471,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4773,0x15558ae35ae0,2272,"RecordWriteStub"
code-creation,Stub,3,4778,0x15558ae363c0,299,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4784,0x15558ae36500,357,"MathPowStub"
code-creation,Handler,4,4790,0x15558ae36680,744,"An IC handler from the snapshot"
code-creation,Stub,3,4795,0x15558ae36980,427,"CallApiGetterStub"
code-creation,Stub,3,4801,0x15558ae36b40,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4807,0x15558ae36c80,2276,"RecordWriteStub"
code-creation,Stub,3,4815,0x15558ae37580,2284,"RecordWriteStub"
code-creation,Stub,3,4820,0x15558ae37e80,2254,"RecordWriteStub"
code-creation,Stub,3,4828,0x15558ae38760,615,"StringAddStub"
code-creation,Stub,3,4834,0x15558ae389e0,375,"NumberToStringStub"
code-creation,Stub,3,4840,0x15558ae38b60,980,"RecordWriteStub"
code-creation,Stub,3,4846,0x15558ae38f40,2263,"RecordWriteStub"
code-creation,Handler,4,4852,0x15558ae39820,296,"An IC handler from the snapshot"
code-creation,Stub,3,4858,0x15558ae39960,2307,"RecordWriteStub"
code-creation,Stub,3,4863,0x15558ae3a280,2254,"RecordWriteStub"
code-creation,Stub,3,4869,0x15558ae3ab60,185,"DoubleToIStub"
code-creation,Stub,3,4875,0x15558ae3ac20,2283,"RecordWriteStub"
code-creation,Stub,3,4880,0x15558ae3b520,978,"RecordWriteStub"
code-creation,Stub,3,4886,0x15558ae3b900,2257,"RecordWriteStub"
code-creation,Stub,3,4892,0x15558ae3c1e0,2292,"RecordWriteStub"
code-creation,Stub,3,4897,0x15558ae3cae0,2241,"RecordWriteStub"
code-creation,Stub,3,4903,0x15558ae3d3c0,2279,"RecordWriteStub"
code-creation,Stub,3,4908,0x15558ae3dcc0,972,"RecordWriteStub"
code-creation,Stub,3,4914,0x15558ae3e0a0,2254,"RecordWriteStub"
code-creation,Stub,3,4919,0x15558ae3e980,431,"InternalArraySingleArgumentConstructorStub"
code-creation,Handler,4,4925,0x15558ae3eb40,688,"An IC handler from the snapshot"
code-creation,Stub,3,4931,0x15558ae3ee00,974,"RecordWriteStub"
code-creation,Stub,3,4951,0x15558ae3f1e0,2254,"RecordWriteStub"
code-creation,Stub,3,4957,0x15558ae3fac0,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4963,0x15558ae3fc00,2242,"RecordWriteStub"
code-creation,Stub,3,4969,0x15558ae404e0,2241,"RecordWriteStub"
code-creation,Stub,3,4974,0x15558ae40dc0,980,"RecordWriteStub"
code-creation,Stub,3,4980,0x15558ae411a0,206,"InternalArrayConstructorStub"
code-creation,Stub,3,4986,0x15558ae41280,2266,"RecordWriteStub"
code-creation,Stub,3,4992,0x15558ae41b60,183,"DoubleToIStub"
code-creation,Stub,3,4998,0x15558ae41c20,2241,"RecordWriteStub"
code-creation,Stub,3,5003,0x15558ae42500,986,"RecordWriteStub"
code-creation,Stub,3,5009,0x15558ae428e0,2242,"RecordWriteStub"
code-creation,Stub,3,5016,0x15558ae431c0,2269,"RecordWriteStub"
code-creation,Stub,3,5022,0x15558ae43aa0,2270,"RecordWriteStub"
code-creation,Stub,3,5028,0x15558ae44380,2270,"RecordWriteStub"
code-creation,Stub,3,5033,0x15558ae44c60,2253,"RecordWriteStub"
code-creation,Stub,3,5039,0x15558ae45540,2311,"RecordWriteStub"
code-creation,Stub,3,5053,0x15558ae45e60,2326,"RecordWriteStub"
code-creation,Stub,3,5059,0x15558ae46780,365,"CEntryStub"
code-creation,Stub,3,5065,0x15558ae46900,2254,"RecordWriteStub"
code-creation,Stub,3,5070,0x15558ae471e0,2275,"RecordWriteStub"
code-creation,Stub,3,5076,0x15558ae47ae0,2238,"RecordWriteStub"
code-creation,Stub,3,5082,0x15558ae483a0,2308,"RecordWriteStub"
code-creation,Stub,3,5087,0x15558ae48cc0,2284,"RecordWriteStub"
code-creation,Stub,3,5093,0x15558ae495c0,565,"CEntryStub"
code-creation,Stub,3,5098,0x15558ae49800,2300,"RecordWriteStub"
code-creation,Stub,3,5104,0x15558ae4a100,2253,"RecordWriteStub"
code-creation,Stub,3,5110,0x15558ae4a9e0,2266,"RecordWriteStub"
code-creation,Builtin,5,5115,0x15558ae4b2c0,134,"StrictPoisonPillThrower"
code-creation,Builtin,5,5121,0x15558ae4b360,124,"ReturnReceiver"
code-creation,Builtin,5,5127,0x15558ae4b3e0,530,"GeneratorPrototypeNext"
code-creation,Builtin,5,5136,0x15558ae4b600,338,"ResumeGeneratorTrampoline"
code-creation,Builtin,5,5142,0x15558ae4b760,335,"CreateIterResultObject"
code-creation,Builtin,5,5148,0x15558ae4b8c0,534,"GeneratorPrototypeReturn"
code-creation,Builtin,5,5153,0x15558ae4bae0,546,"GeneratorPrototypeThrow"
code-creation,Builtin,5,5159,0x15558ae4bd20,1656,"AsyncFromSyncIteratorPrototypeNext"
code-creation,Builtin,5,5167,0x15558ae4c3a0,200,"ToBoolean"
code-creation,Builtin,5,5172,0x15558ae4c480,4284,"ResolveNativePromise"
code-creation,Builtin,5,5178,0x15558ae4d540,448,"StringEqual"
code-creation,Builtin,5,5184,0x15558ae4d700,5296,"PerformNativePromiseThen"
code-creation,Builtin,5,5189,0x15558ae4ebc0,828,"RejectNativePromise"
code-creation,Builtin,5,5195,0x15558ae4ef00,2192,"AsyncFromSyncIteratorPrototypeReturn"
code-creation,Builtin,5,5201,0x15558ae4f7a0,1680,"AsyncFromSyncIteratorPrototypeThrow"
code-creation,Builtin,5,5206,0x15558ae4fe40,1024,"AsyncGeneratorPrototypeNext"
code-creation,Builtin,5,5212,0x15558ae50240,491,"AsyncGeneratorResumeNext"
code-creation,Builtin,5,5218,0x15558ae50440,980,"AsyncGeneratorResolve"
code-creation,Builtin,5,5223,0x15558ae50820,207,"AsyncGeneratorReject"
code-creation,Builtin,5,5229,0x15558ae50900,1024,"AsyncGeneratorPrototypeReturn"
code-creation,Builtin,5,5235,0x15558ae50d00,1024,"AsyncGeneratorPrototypeThrow"
code-creation,Builtin,5,5240,0x15558ae51100,134,"Illegal"
code-creation,Builtin,5,5246,0x15558ae511a0,134,"ObjectAssign"
code-creation,Builtin,5,5251,0x15558ae51240,134,"ObjectGetOwnPropertyDescriptor"
