v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
code-creation,Builtin,5,3881,0x20a3cbc940a0,233,"Call_ReceiverIsAny"
code-creation,Builtin,5,3886,0x20a3cbc941a0,249,"CallBoundFunction"
code-creation,Builtin,5,3892,0x20a3cbc942a0,359,"CallFunction_ReceiverIsNotNullOrUndefined"
code-creation,Stub,3,3898,0x20a3cbc94420,2296,"RecordWriteStub"
code-creation,Stub,3,3903,0x20a3cbc94d20,2292,"RecordWriteStub"
code-creation,Stub,3,3909,0x20a3cbc95620,2254,"RecordWriteStub"
code-creation,Stub,3,3915,0x20a3cbc95f00,2292,"RecordWriteStub"
code-creation,Handler,4,3920,0x20a3cbc96800,256,"An IC handler from the snapshot"
code-creation,Stub,3,3926,0x20a3cbc96900,2291,"RecordWriteStub"
code-creation,Stub,3,3931,0x20a3cbc97200,980,"RecordWriteStub"
code-creation,Stub,3,3937,0x20a3cbc975e0,2238,"RecordWriteStub"
code-creation,Stub,3,3943,0x20a3cbc97ea0,2266,"RecordWriteStub"
code-creation,Stub,3,3948,0x20a3cbc98780,189,"DoubleToIStub"
code-creation,Stub,3,3954,0x20a3cbc98840,2270,"RecordWriteStub"
code-creation,Handler,4,3960,0x20a3cbc99120,308,"An IC handler from the snapshot"
code-creation,Stub,3,3965,0x20a3cbc99260,2280,"RecordWriteStub"
code-creation,Stub,3,3971,0x20a3cbc99b60,2265,"RecordWriteStub"
code-creation,Stub,3,3976,0x20a3cbc9a440,2229,"RecordWriteStub"
code-creation,Stub,3,3982,0x20a3cbc9ad00,1412,"RecordWriteStub"
code-creation,Stub,3,3988,0x20a3cbc9b2a0,2314,"RecordWriteStub"
code-creation,Stub,3,3993,0x20a3cbc9bbc0,978,"RecordWriteStub"
code-creation,Stub,3,3999,0x20a3cbc9bfa0,2272,"RecordWriteStub"
code-creation,Stub,3,4004,0x20a3cbc9c880,2266,"RecordWriteStub"
code-creation,Stub,3,4010,0x20a3cbc9d160,2296,"RecordWriteStub"
code-creation,Stub,3,4016,0x20a3cbc9da60,978,"RecordWriteStub"
code-creation,Stub,3,4021,0x20a3cbc9de40,2250,"RecordWriteStub"
code-creation,Stub,3,4027,0x20a3cbc9e720,463,"InternalArraySingleArgumentConstructorStub"
code-creation,Stub,3,4032,0x20a3cbc9e900,183,"DoubleToIStub"
code-creation,Stub,3,4038,0x20a3cbc9e9c0,2300,"RecordWriteStub"
code-creation,Stub,3,4044,0x20a3cbc9f2c0,2283,"RecordWriteStub"
code-creation,Stub,3,4049,0x20a3cbc9fbc0,2254,"RecordWriteStub"
code-creation,Stub,3,4055,0x20a3cbca04a0,2242,"RecordWriteStub"
code-creation,Stub,3,4060,0x20a3cbca0d80,980,"RecordWriteStub"
code-creation,Handler,4,4066,0x20a3cbca1160,780,"An IC handler from the snapshot"
code-creation,Stub,3,4071,0x20a3cbca1480,2265,"RecordWriteStub"
code-creation,Stub,3,4077,0x20a3cbca1d60,483,"CreateAllocationSiteStub"
code-creation,Stub,3,4082,0x20a3cbca1f60,2292,"RecordWriteStub"
code-creation,Stub,3,4088,0x20a3cbca2860,2269,"RecordWriteStub"
code-creation,Stub,3,4094,0x20a3cbca3140,974,"RecordWriteStub"
code-creation,Stub,3,4099,0x20a3cbca3520,2280,"RecordWriteStub"
code-creation,Stub,3,4105,0x20a3cbca3e20,2275,"RecordWriteStub"
code-creation,Stub,3,4110,0x20a3cbca4720,2296,"RecordWriteStub"
code-creation,Stub,3,4116,0x20a3cbca5020,2254,"RecordWriteStub"
code-creation,Stub,3,4122,0x20a3cbca5900,2254,"RecordWriteStub"
code-creation,Stub,3,4127,0x20a3cbca61e0,591,"StringAddStub"
code-creation,Stub,3,4133,0x20a3cbca6440,1872,"StringAddStub"
code-creation,Builtin,5,4138,0x20a3cbca6ba0,298,"NonPrimitiveToPrimitive_Default"
code-creation,Stub,3,4144,0x20a3cbca6ce0,1869,"GetPropertyStub"
code-creation,Builtin,5,4150,0x20a3cbca7440,233,"Call_ReceiverIsNotNullOrUndefined"
code-creation,Builtin,5,4156,0x20a3cbca7540,364,"OrdinaryToPrimitive_Number"
code-creation,Handler,4,4161,0x20a3cbca76c0,308,"An IC handler from the snapshot"
code-creation,Stub,3,4167,0x20a3cbca7800,2238,"RecordWriteStub"
code-creation,Stub,3,4173,0x20a3cbca80c0,2300,"RecordWriteStub"
code-creation,Stub,3,4178,0x20a3cbca89c0,2245,"RecordWriteStub"
code-creation,Stub,3,4196,0x20a3cbca92a0,2291,"RecordWriteStub"
code-creation,Stub,3,4202,0x20a3cbca9ba0,2270,"RecordWriteStub"
code-creation,Stub,3,4207,0x20a3cbcaa480,2254,"RecordWriteStub"
code-creation,Stub,3,4213,0x20a3cbcaad60,2285,"RecordWriteStub"
code-creation,Handler,4,4218,0x20a3cbcab660,308,"An IC handler from the snapshot"
code-creation,Handler,4,4224,0x20a3cbcab7a0,744,"An IC handler from the snapshot"
code-creation,Stub,3,4230,0x20a3cbcabaa0,2296,"RecordWriteStub"
code-creation,Stub,3,4235,0x20a3cbcac3a0,2238,"RecordWriteStub"
code-creation,Stub,3,4241,0x20a3cbcacc60,2254,"RecordWriteStub"
code-creation,Stub,3,4247,0x20a3cbcad540,1391,"RecordWriteStub"
code-creation,Stub,3,4252,0x20a3cbcadac0,2242,"RecordWriteStub"
code-creation,Stub,3,4258,0x20a3cbcae3a0,2291,"RecordWriteStub"
code-creation,Stub,3,4263,0x20a3cbcaeca0,183,"DoubleToIStub"
code-creation,Stub,3,4269,0x20a3cbcaed60,2266,"RecordWriteStub"
code-creation,Stub,3,4274,0x20a3cbcaf640,2308,"RecordWriteStub"
code-creation,Handler,4,4280,0x20a3cbcaff60,780,"An IC handler from the snapshot"
code-creation,Handler,4,4286,0x20a3cbcb0280,256,"An IC handler from the snapshot"
code-creation,Stub,3,4291,0x20a3cbcb0380,2238,"RecordWriteStub"
code-creation,Stub,3,4297,0x20a3cbcb0c40,2266,"RecordWriteStub"
code-creation,Handler,4,4302,0x20a3cbcb1520,296,"An IC handler from the snapshot"
code-creation,Stub,3,4308,0x20a3cbcb1660,1412,"RecordWriteStub"
code-creation,Stub,3,4314,0x20a3cbcb1c00,2269,"RecordWriteStub"
code-creation,Stub,3,4319,0x20a3cbcb24e0,2250,"RecordWriteStub"
code-creation,Stub,3,4325,0x20a3cbcb2dc0,3405,"SubStringStub"
code-creation,Stub,3,4330,0x20a3cbcb3b20,183,"DoubleToIStub"
code-creation,Stub,3,4336,0x20a3cbcb3be0,387,"CreateWeakCellStub"
code-creation,Handler,4,4342,0x20a3cbcb3d80,688,"An IC handler from the snapshot"
code-creation,Stub,3,4347,0x20a3cbcb4040,1416,"RecordWriteStub"
code-creation,Stub,3,4353,0x20a3cbcb45e0,2257,"RecordWriteStub"
code-creation,Stub,3,4358,0x20a3cbcb4ec0,365,"CEntryStub"
code-creation,Stub,3,4364,0x20a3cbcb5040,2238,"RecordWriteStub"
code-creation,Stub,3,4370,0x20a3cbcb5900,471,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4375,0x20a3cbcb5ae0,2272,"RecordWriteStub"
code-creation,Stub,3,4381,0x20a3cbcb63c0,299,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4387,0x20a3cbcb6500,357,"MathPowStub"
code-creation,Handler,4,4392,0x20a3cbcb6680,744,"An IC handler from the snapshot"
code-creation,Stub,3,4398,0x20a3cbcb6980,427,"CallApiGetterStub"
code-creation,Stub,3,4403,0x20a3cbcb6b40,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4409,0x20a3cbcb6c80,2276,"RecordWriteStub"
code-creation,Stub,3,4415,0x20a3cbcb7580,2284,"RecordWriteStub"
code-creation,Stub,3,4420,0x20a3cbcb7e80,2254,"RecordWriteStub"
code-creation,Stub,3,4426,0x20a3cbcb8760,615,"StringAddStub"
code-creation,Stub,3,4432,0x20a3cbcb89e0,375,"NumberToStringStub"
code-creation,Stub,3,4437,0x20a3cbcb8b60,980,"RecordWriteStub"
code-creation,Stub,3,4443,0x20a3cbcb8f40,2263,"RecordWriteStub"
code-creation,Handler,4,4456,0x20a3cbcb9820,296,"An IC handler from the snapshot"
tick,0x7fff758292c2,4473,0,0x0,4
code-creation,Stub,3,4494,0x20a3cbcb9960,2307,"RecordWriteStub"
code-creation,Stub,3,4502,0x20a3cbcba280,2254,"RecordWriteStub"
code-creation,Stub,3,4508,0x20a3cbcbab60,185,"DoubleToIStub"
code-creation,Stub,3,4514,0x20a3cbcbac20,2283,"RecordWriteStub"
code-creation,Stub,3,4520,0x20a3cbcbb520,978,"RecordWriteStub"
code-creation,Stub,3,4525,0x20a3cbcbb900,2257,"RecordWriteStub"
code-creation,Stub,3,4531,0x20a3cbcbc1e0,2292,"RecordWriteStub"
code-creation,Stub,3,4537,0x20a3cbcbcae0,2241,"RecordWriteStub"
code-creation,Stub,3,4542,0x20a3cbcbd3c0,2279,"RecordWriteStub"
code-creation,Stub,3,4548,0x20a3cbcbdcc0,972,"RecordWriteStub"
code-creation,Stub,3,4554,0x20a3cbcbe0a0,2254,"RecordWriteStub"
code-creation,Stub,3,4559,0x20a3cbcbe980,431,"InternalArraySingleArgumentConstructorStub"
code-creation,Handler,4,4565,0x20a3cbcbeb40,688,"An IC handler from the snapshot"
code-creation,Stub,3,4571,0x20a3cbcbee00,974,"RecordWriteStub"
code-creation,Stub,3,4591,0x20a3cbcbf1e0,2254,"RecordWriteStub"
code-creation,Stub,3,4597,0x20a3cbcbfac0,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4603,0x20a3cbcbfc00,2242,"RecordWriteStub"
code-creation,Stub,3,4609,0x20a3cbcc04e0,2241,"RecordWriteStub"
code-creation,Stub,3,4614,0x20a3cbcc0dc0,980,"RecordWriteStub"
code-creation,Stub,3,4620,0x20a3cbcc11a0,206,"InternalArrayConstructorStub"
code-creation,Stub,3,4626,0x20a3cbcc1280,2266,"RecordWriteStub"
code-creation,Stub,3,4631,0x20a3cbcc1b60,183,"DoubleToIStub"
code-creation,Stub,3,4637,0x20a3cbcc1c20,2241,"RecordWriteStub"
code-creation,Stub,3,4643,0x20a3cbcc2500,986,"RecordWriteStub"
code-creation,Stub,3,4648,0x20a3cbcc28e0,2242,"RecordWriteStub"
code-creation,Stub,3,4654,0x20a3cbcc31c0,2269,"RecordWriteStub"
code-creation,Stub,3,4659,0x20a3cbcc3aa0,2270,"RecordWriteStub"
code-creation,Stub,3,4665,0x20a3cbcc4380,2270,"RecordWriteStub"
code-creation,Stub,3,4670,0x20a3cbcc4c60,2253,"RecordWriteStub"
code-creation,Stub,3,4676,0x20a3cbcc5540,2311,"RecordWriteStub"
code-creation,Stub,3,4682,0x20a3cbcc5e60,2326,"RecordWriteStub"
code-creation,Stub,3,4687,0x20a3cbcc6780,365,"CEntryStub"
code-creation,Stub,3,4693,0x20a3cbcc6900,2254,"RecordWriteStub"
code-creation,Stub,3,4699,0x20a3cbcc71e0,2275,"RecordWriteStub"
code-creation,Stub,3,4704,0x20a3cbcc7ae0,2238,"RecordWriteStub"
code-creation,Stub,3,4710,0x20a3cbcc83a0,2308,"RecordWriteStub"
code-creation,Stub,3,4715,0x20a3cbcc8cc0,2284,"RecordWriteStub"
code-creation,Stub,3,4721,0x20a3cbcc95c0,565,"CEntryStub"
code-creation,Stub,3,4727,0x20a3cbcc9800,2300,"RecordWriteStub"
code-creation,Stub,3,4732,0x20a3cbcca100,2253,"RecordWriteStub"
code-creation,Stub,3,4738,0x20a3cbcca9e0,2266,"RecordWriteStub"
code-creation,Builtin,5,4744,0x20a3cbccb2c0,134,"StrictPoisonPillThrower"
code-creation,Builtin,5,4749,0x20a3cbccb360,124,"ReturnReceiver"
code-creation,Builtin,5,4755,0x20a3cbccb3e0,530,"GeneratorPrototypeNext"
code-creation,Builtin,5,4764,0x20a3cbccb600,338,"ResumeGeneratorTrampoline"
code-creation,Builtin,5,4770,0x20a3cbccb760,335,"CreateIterResultObject"
code-creation,Builtin,5,4776,0x20a3cbccb8c0,534,"GeneratorPrototypeReturn"
code-creation,Builtin,5,4781,0x20a3cbccbae0,546,"GeneratorPrototypeThrow"
code-creation,Builtin,5,4787,0x20a3cbccbd20,1656,"AsyncFromSyncIteratorPrototypeNext"
code-creation,Builtin,5,4795,0x20a3cbccc3a0,200,"ToBoolean"
code-creation,Builtin,5,4800,0x20a3cbccc480,4284,"ResolveNativePromise"
code-creation,Builtin,5,4806,0x20a3cbccd540,448,"StringEqual"
code-creation,Builtin,5,4811,0x20a3cbccd700,5296,"PerformNativePromiseThen"
code-creation,Builtin,5,4817,0x20a3cbccebc0,828,"RejectNativePromise"
