v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x7fff75818dbd,589,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea04f,1852,0,0x0,4
tick,0x7fff759ea060,2942,0,0x0,4
code-creation,Stub,3,4037,0x3738fd14420,2296,"RecordWriteStub"
code-creation,Stub,3,4042,0x3738fd14d20,2292,"RecordWriteStub"
code-creation,Stub,3,4048,0x3738fd15620,2254,"RecordWriteStub"
code-creation,Stub,3,4054,0x3738fd15f00,2292,"RecordWriteStub"
code-creation,Handler,4,4059,0x3738fd16800,256,"An IC handler from the snapshot"
code-creation,Stub,3,4065,0x3738fd16900,2291,"RecordWriteStub"
code-creation,Stub,3,4071,0x3738fd17200,980,"RecordWriteStub"
code-creation,Stub,3,4077,0x3738fd175e0,2238,"RecordWriteStub"
code-creation,Stub,3,4082,0x3738fd17ea0,2266,"RecordWriteStub"
code-creation,Stub,3,4088,0x3738fd18780,189,"DoubleToIStub"
code-creation,Stub,3,4094,0x3738fd18840,2270,"RecordWriteStub"
code-creation,Handler,4,4099,0x3738fd19120,308,"An IC handler from the snapshot"
code-creation,Stub,3,4105,0x3738fd19260,2280,"RecordWriteStub"
code-creation,Stub,3,4111,0x3738fd19b60,2265,"RecordWriteStub"
code-creation,Stub,3,4116,0x3738fd1a440,2229,"RecordWriteStub"
code-creation,Stub,3,4122,0x3738fd1ad00,1412,"RecordWriteStub"
code-creation,Stub,3,4128,0x3738fd1b2a0,2314,"RecordWriteStub"
code-creation,Stub,3,4134,0x3738fd1bbc0,978,"RecordWriteStub"
code-creation,Stub,3,4139,0x3738fd1bfa0,2272,"RecordWriteStub"
code-creation,Stub,3,4145,0x3738fd1c880,2266,"RecordWriteStub"
code-creation,Stub,3,4151,0x3738fd1d160,2296,"RecordWriteStub"
code-creation,Stub,3,4156,0x3738fd1da60,978,"RecordWriteStub"
code-creation,Stub,3,4162,0x3738fd1de40,2250,"RecordWriteStub"
code-creation,Stub,3,4168,0x3738fd1e720,463,"InternalArraySingleArgumentConstructorStub"
code-creation,Stub,3,4173,0x3738fd1e900,183,"DoubleToIStub"
code-creation,Stub,3,4179,0x3738fd1e9c0,2300,"RecordWriteStub"
code-creation,Stub,3,4206,0x3738fd1f2c0,2283,"RecordWriteStub"
tick,0x7fff7576577e,4228,0,0x0,4
code-creation,Stub,3,4253,0x3738fd1fbc0,2254,"RecordWriteStub"
code-creation,Stub,3,4265,0x3738fd204a0,2242,"RecordWriteStub"
code-creation,Stub,3,4274,0x3738fd20d80,980,"RecordWriteStub"
code-creation,Handler,4,4283,0x3738fd21160,780,"An IC handler from the snapshot"
code-creation,Stub,3,4292,0x3738fd21480,2265,"RecordWriteStub"
code-creation,Stub,3,4300,0x3738fd21d60,483,"CreateAllocationSiteStub"
code-creation,Stub,3,4309,0x3738fd21f60,2292,"RecordWriteStub"
code-creation,Stub,3,4317,0x3738fd22860,2269,"RecordWriteStub"
code-creation,Stub,3,4325,0x3738fd23140,974,"RecordWriteStub"
code-creation,Stub,3,4333,0x3738fd23520,2280,"RecordWriteStub"
code-creation,Stub,3,4339,0x3738fd23e20,2275,"RecordWriteStub"
code-creation,Stub,3,4345,0x3738fd24720,2296,"RecordWriteStub"
code-creation,Stub,3,4351,0x3738fd25020,2254,"RecordWriteStub"
code-creation,Stub,3,4357,0x3738fd25900,2254,"RecordWriteStub"
code-creation,Stub,3,4362,0x3738fd261e0,591,"StringAddStub"
code-creation,Stub,3,4368,0x3738fd26440,1872,"StringAddStub"
code-creation,Builtin,5,4374,0x3738fd26ba0,298,"NonPrimitiveToPrimitive_Default"
code-creation,Stub,3,4380,0x3738fd26ce0,1869,"GetPropertyStub"
code-creation,Builtin,5,4386,0x3738fd27440,233,"Call_ReceiverIsNotNullOrUndefined"
code-creation,Builtin,5,4392,0x3738fd27540,364,"OrdinaryToPrimitive_Number"
code-creation,Handler,4,4398,0x3738fd276c0,308,"An IC handler from the snapshot"
code-creation,Stub,3,4403,0x3738fd27800,2238,"RecordWriteStub"
code-creation,Stub,3,4409,0x3738fd280c0,2300,"RecordWriteStub"
code-creation,Stub,3,4415,0x3738fd289c0,2245,"RecordWriteStub"
code-creation,Stub,3,4420,0x3738fd292a0,2291,"RecordWriteStub"
code-creation,Stub,3,4426,0x3738fd29ba0,2270,"RecordWriteStub"
code-creation,Stub,3,4448,0x3738fd2a480,2254,"RecordWriteStub"
code-creation,Stub,3,4454,0x3738fd2ad60,2285,"RecordWriteStub"
code-creation,Handler,4,4460,0x3738fd2b660,308,"An IC handler from the snapshot"
code-creation,Handler,4,4465,0x3738fd2b7a0,744,"An IC handler from the snapshot"
code-creation,Stub,3,4471,0x3738fd2baa0,2296,"RecordWriteStub"
code-creation,Stub,3,4477,0x3738fd2c3a0,2238,"RecordWriteStub"
code-creation,Stub,3,4482,0x3738fd2cc60,2254,"RecordWriteStub"
code-creation,Stub,3,4488,0x3738fd2d540,1391,"RecordWriteStub"
code-creation,Stub,3,4494,0x3738fd2dac0,2242,"RecordWriteStub"
code-creation,Stub,3,4499,0x3738fd2e3a0,2291,"RecordWriteStub"
code-creation,Stub,3,4505,0x3738fd2eca0,183,"DoubleToIStub"
code-creation,Stub,3,4511,0x3738fd2ed60,2266,"RecordWriteStub"
code-creation,Stub,3,4516,0x3738fd2f640,2308,"RecordWriteStub"
code-creation,Handler,4,4522,0x3738fd2ff60,780,"An IC handler from the snapshot"
code-creation,Handler,4,4529,0x3738fd30280,256,"An IC handler from the snapshot"
code-creation,Stub,3,4538,0x3738fd30380,2238,"RecordWriteStub"
code-creation,Stub,3,4546,0x3738fd30c40,2266,"RecordWriteStub"
code-creation,Handler,4,4555,0x3738fd31520,296,"An IC handler from the snapshot"
code-creation,Stub,3,4563,0x3738fd31660,1412,"RecordWriteStub"
code-creation,Stub,3,4572,0x3738fd31c00,2269,"RecordWriteStub"
code-creation,Stub,3,4581,0x3738fd324e0,2250,"RecordWriteStub"
code-creation,Stub,3,4589,0x3738fd32dc0,3405,"SubStringStub"
code-creation,Stub,3,4598,0x3738fd33b20,183,"DoubleToIStub"
code-creation,Stub,3,4607,0x3738fd33be0,387,"CreateWeakCellStub"
code-creation,Handler,4,4615,0x3738fd33d80,688,"An IC handler from the snapshot"
code-creation,Stub,3,4624,0x3738fd34040,1416,"RecordWriteStub"
code-creation,Stub,3,4633,0x3738fd345e0,2257,"RecordWriteStub"
code-creation,Stub,3,4641,0x3738fd34ec0,365,"CEntryStub"
code-creation,Stub,3,4649,0x3738fd35040,2238,"RecordWriteStub"
code-creation,Stub,3,4657,0x3738fd35900,471,"ArraySingleArgumentConstructorStub"
code-creation,Stub,3,4665,0x3738fd35ae0,2272,"RecordWriteStub"
code-creation,Stub,3,4674,0x3738fd363c0,299,"ArrayNoArgumentConstructorStub"
code-creation,Stub,3,4683,0x3738fd36500,357,"MathPowStub"
code-creation,Handler,4,4691,0x3738fd36680,744,"An IC handler from the snapshot"
code-creation,Stub,3,4700,0x3738fd36980,427,"CallApiGetterStub"
code-creation,Stub,3,4709,0x3738fd36b40,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4718,0x3738fd36c80,2276,"RecordWriteStub"
code-creation,Stub,3,4726,0x3738fd37580,2284,"RecordWriteStub"
code-creation,Stub,3,4735,0x3738fd37e80,2254,"RecordWriteStub"
code-creation,Stub,3,4743,0x3738fd38760,615,"StringAddStub"
code-creation,Stub,3,4752,0x3738fd389e0,375,"NumberToStringStub"
code-creation,Stub,3,4761,0x3738fd38b60,980,"RecordWriteStub"
code-creation,Stub,3,4769,0x3738fd38f40,2263,"RecordWriteStub"
code-creation,Handler,4,4778,0x3738fd39820,296,"An IC handler from the snapshot"
code-creation,Stub,3,4787,0x3738fd39960,2307,"RecordWriteStub"
code-creation,Stub,3,4796,0x3738fd3a280,2254,"RecordWriteStub"
code-creation,Stub,3,4804,0x3738fd3ab60,185,"DoubleToIStub"
code-creation,Stub,3,4812,0x3738fd3ac20,2283,"RecordWriteStub"
code-creation,Stub,3,4821,0x3738fd3b520,978,"RecordWriteStub"
code-creation,Stub,3,4829,0x3738fd3b900,2257,"RecordWriteStub"
code-creation,Stub,3,4838,0x3738fd3c1e0,2292,"RecordWriteStub"
code-creation,Stub,3,4846,0x3738fd3cae0,2241,"RecordWriteStub"
code-creation,Stub,3,4855,0x3738fd3d3c0,2279,"RecordWriteStub"
code-creation,Stub,3,4863,0x3738fd3dcc0,972,"RecordWriteStub"
code-creation,Stub,3,4872,0x3738fd3e0a0,2254,"RecordWriteStub"
code-creation,Stub,3,4881,0x3738fd3e980,431,"InternalArraySingleArgumentConstructorStub"
code-creation,Handler,4,4889,0x3738fd3eb40,688,"An IC handler from the snapshot"
code-creation,Stub,3,4897,0x3738fd3ee00,974,"RecordWriteStub"
code-creation,Stub,3,4906,0x3738fd3f1e0,2254,"RecordWriteStub"
code-creation,Stub,3,4914,0x3738fd3fac0,295,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,3,4923,0x3738fd3fc00,2242,"RecordWriteStub"
code-creation,Stub,3,4953,0x3738fd404e0,2241,"RecordWriteStub"
code-creation,Stub,3,4963,0x3738fd40dc0,980,"RecordWriteStub"
code-creation,Stub,3,4972,0x3738fd411a0,206,"InternalArrayConstructorStub"
code-creation,Stub,3,4981,0x3738fd41280,2266,"RecordWriteStub"
code-creation,Stub,3,4989,0x3738fd41b60,183,"DoubleToIStub"
code-creation,Stub,3,4997,0x3738fd41c20,2241,"RecordWriteStub"
code-creation,Stub,3,5005,0x3738fd42500,986,"RecordWriteStub"
code-creation,Stub,3,5014,0x3738fd428e0,2242,"RecordWriteStub"
code-creation,Stub,3,5022,0x3738fd431c0,2269,"RecordWriteStub"
code-creation,Stub,3,5030,0x3738fd43aa0,2270,"RecordWriteStub"
code-creation,Stub,3,5039,0x3738fd44380,2270,"RecordWriteStub"
code-creation,Stub,3,5048,0x3738fd44c60,2253,"RecordWriteStub"
code-creation,Stub,3,5056,0x3738fd45540,2311,"RecordWriteStub"
code-creation,Stub,3,5064,0x3738fd45e60,2326,"RecordWriteStub"
code-creation,Stub,3,5073,0x3738fd46780,365,"CEntryStub"
code-creation,Stub,3,5081,0x3738fd46900,2254,"RecordWriteStub"
code-creation,Stub,3,5089,0x3738fd471e0,2275,"RecordWriteStub"
code-creation,Stub,3,5098,0x3738fd47ae0,2238,"RecordWriteStub"
code-creation,Stub,3,5107,0x3738fd483a0,2308,"RecordWriteStub"
code-creation,Stub,3,5115,0x3738fd48cc0,2284,"RecordWriteStub"
code-creation,Stub,3,5124,0x3738fd495c0,565,"CEntryStub"
code-creation,Stub,3,5133,0x3738fd49800,2300,"RecordWriteStub"
code-creation,Stub,3,5142,0x3738fd4a100,2253,"RecordWriteStub"
code-creation,Stub,3,5151,0x3738fd4a9e0,2266,"RecordWriteStub"
code-creation,Builtin,5,5160,0x3738fd4b2c0,134,"StrictPoisonPillThrower"
code-creation,Builtin,5,5169,0x3738fd4b360,124,"ReturnReceiver"
code-creation,Builtin,5,5178,0x3738fd4b3e0,530,"GeneratorPrototypeNext"
code-creation,Builtin,5,5192,0x3738fd4b600,338,"ResumeGeneratorTrampoline"
code-creation,Builtin,5,5201,0x3738fd4b760,335,"CreateIterResultObject"
code-creation,Builtin,5,5209,0x3738fd4b8c0,534,"GeneratorPrototypeReturn"
code-creation,Builtin,5,5218,0x3738fd4bae0,546,"GeneratorPrototypeThrow"
code-creation,Builtin,5,5226,0x3738fd4bd20,1656,"AsyncFromSyncIteratorPrototypeNext"
code-creation,Builtin,5,5238,0x3738fd4c3a0,200,"ToBoolean"
code-creation,Builtin,5,5247,0x3738fd4c480,4284,"ResolveNativePromise"
code-creation,Builtin,5,5256,0x3738fd4d540,448,"StringEqual"
code-creation,Builtin,5,5265,0x3738fd4d700,5296,"PerformNativePromiseThen"
code-creation,Builtin,5,5273,0x3738fd4ebc0,828,"RejectNativePromise"
code-creation,Builtin,5,5282,0x3738fd4ef00,2192,"AsyncFromSyncIteratorPrototypeReturn"
code-creation,Builtin,5,5290,0x3738fd4f7a0,1680,"AsyncFromSyncIteratorPrototypeThrow"
code-creation,Builtin,5,5299,0x3738fd4fe40,1024,"AsyncGeneratorPrototypeNext"
code-creation,Builtin,5,5307,0x3738fd50240,491,"AsyncGeneratorResumeNext"
code-creation,Builtin,5,5316,0x3738fd50440,980,"AsyncGeneratorResolve"
code-creation,Builtin,5,5325,0x3738fd50820,207,"AsyncGeneratorReject"
code-creation,Builtin,5,5333,0x3738fd50900,1024,"AsyncGeneratorPrototypeReturn"
code-creation,Builtin,5,5342,0x3738fd50d00,1024,"AsyncGeneratorPrototypeThrow"
code-creation,Builtin,5,5350,0x3738fd51100,134,"Illegal"
code-creation,Builtin,5,5359,0x3738fd511a0,134,"ObjectAssign"
